Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
296.000001,-84.749350,-0.675827,0.000186,-0.000971,-0.000158,-0.000000,-0.007059,0.056783,0.686585,0.000059,6.029328
297.000001,-85.355238,-0.539237,0.000185,-0.000944,-0.000142,-0.000000,-0.007359,0.044153,0.562734,0.000044,5.959260
298.000001,-85.834417,-0.422703,0.000184,-0.000934,-0.000131,-0.000000,-0.007514,0.034237,0.455952,0.000034,5.889763
299.000001,-86.207423,-0.326760,0.000184,-0.000936,-0.000124,-0.000000,-0.007556,0.026582,0.367284,0.000026,5.820841
300.000001,-86.494234,-0.249932,0.000183,-0.000950,-0.000119,-0.000000,-0.007512,0.020747,0.295742,0.000020,5.752493
301.000001,-86.712755,-0.189703,0.000182,-0.000972,-0.000115,-0.000000,-0.007406,0.016339,0.239244,0.000016,5.684720
302.000001,-86.878173,-0.143240,0.000181,-0.001000,-0.000113,-0.000000,-0.007255,0.013031,0.195321,0.000012,5.617523
303.000001,-87.002872,-0.107824,0.000181,-0.001034,-0.000111,-0.000000,-0.007076,0.010555,0.161547,0.000010,5.550901
304.000001,-87.096674,-0.081071,0.000180,-0.001071,-0.000110,-0.000000,-0.006877,0.008705,0.135766,0.000008,5.484857
305.000001,-87.167211,-0.060992,0.000179,-0.001110,-0.000110,-0.000000,-0.006667,0.007320,0.116165,0.000007,5.419388
306.000001,-87.220329,-0.045994,0.000178,-0.001151,-0.000110,-0.000000,-0.006451,0.006280,0.101282,0.000006,5.354497
307.000001,-87.260460,-0.034829,0.000178,-0.001193,-0.000110,-0.000000,-0.006233,0.005494,0.089970,0.000005,5.290181
308.000001,-87.290933,-0.026537,0.000177,-0.001235,-0.000111,-0.000000,-0.006017,0.004895,0.081339,0.000005,5.226442
309.000001,-87.314239,-0.020388,0.000176,-0.001277,-0.000111,-0.000000,-0.005804,0.004433,0.074715,0.000004,5.163279
310.000001,-87.332234,-0.015832,0.000176,-0.001319,-0.000112,-0.000000,-0.005596,0.004073,0.069587,0.000004,5.100692
311.000001,-87.346293,-0.012458,0.000175,-0.001361,-0.000113,-0.000000,-0.005392,0.003787,0.065572,0.000004,5.038679
312.000001,-87.357437,-0.009958,0.000174,-0.001401,-0.000114,-0.000000,-0.005195,0.003556,0.062385,0.000004,4.977240
313.000001,-87.366421,-0.008104,0.000173,-0.001441,-0.000114,-0.000000,-0.005003,0.003366,0.059811,0.000004,4.916375
314.000001,-87.373803,-0.006729,0.000173,-0.001480,-0.000115,-0.000000,-0.004818,0.003206,0.057695,0.000003,4.856082
315.000001,-87.379995,-0.005706,0.000172,-0.001518,-0.000116,-0.000000,-0.004640,0.003069,0.055918,0.000003,4.796360
316.000001,-87.385301,-0.004944,0.000171,-0.001554,-0.000117,-0.000000,-0.004467,0.002949,0.054394,0.000003,4.737208
317.000001,-87.389946,-0.004374,0.000171,-0.001590,-0.000118,-0.000000,-0.004300,0.002842,0.053059,0.000003,4.678626
318.000001,-87.394095,-0.003946,0.000170,-0.001625,-0.000119,-0.000000,-0.004140,0.002745,0.051866,0.000003,4.620610
319.000001,-87.397872,-0.003623,0.000169,-0.001658,-0.000120,-0.000000,-0.003985,0.002656,0.050780,0.000003,4.563161
320.000001,-87.401366,-0.003377,0.000168,-0.001691,-0.000121,-0.000000,-0.003836,0.002573,0.049774,0.000003,4.506275
321.000001,-87.404644,-0.003188,0.000168,-0.001722,-0.000122,-0.000000,-0.003693,0.002495,0.048831,0.000003,4.449953
322.000001,-87.407757,-0.003042,0.000167,-0.001753,-0.000123,-0.000000,-0.003554,0.002421,0.047934,0.000003,4.394191
323.000001,-87.410739,-0.002927,0.000166,-0.001782,-0.000124,-0.000000,-0.003421,0.002351,0.047075,0.000003,4.338988
324.000001,-87.413619,-0.002836,0.000166,-0.001811,-0.000125,-0.000000,-0.003293,0.002284,0.046246,0.000003,4.284342
325.000001,-87.416417,-0.002762,0.000165,-0.001838,-0.000126,-0.000000,-0.003170,0.002219,0.045440,0.000003,4.230251
326.000001,-87.419147,-0.002700,0.000164,-0.001865,-0.000126,-0.000000,-0.003051,0.002157,0.044653,0.000003,4.176712
327.000001,-87.421821,-0.002649,0.000164,-0.001890,-0.000127,-0.000000,-0.002937,0.002097,0.043882,0.000003,4.123724
328.000001,-87.424447,-0.002604,0.000163,-0.001915,-0.000128,-0.000000,-0.002827,0.002038,0.043125,0.000003,4.071284
329.000001,-87.427031,-0.002565,0.000162,-0.001939,-0.000129,-0.000000,-0.002721,0.001982,0.042379,0.000003,4.019390
330.000001,-87.429577,-0.002530,0.000162,-0.001962,-0.000130,-0.000000,-0.002619,0.001927,0.041645,0.000002,3.968038
331.000001,-87.432091,-0.002498,0.000161,-0.001985,-0.000131,-0.000000,-0.002520,0.001874,0.040919,0.000002,3.917228
332.000001,-87.434574,-0.002468,0.000161,-0.002006,-0.000132,-0.000000,-0.002426,0.001822,0.040203,0.000002,3.866955
333.000001,-87.437028,-0.002440,0.000160,-0.002027,-0.000133,-0.000000,-0.002335,0.001772,0.039494,0.000002,3.817217
334.000001,-87.439455,-0.002414,0.000159,-0.002047,-0.000134,-0.000000,-0.002247,0.001723,0.038793,0.000002,3.768012
335.000001,-87.441857,-0.002389,0.000159,-0.002067,-0.000135,-0.000000,-0.002163,0.001675,0.038099,0.000002,3.719337
336.000001,-87.444234,-0.002365,0.000158,-0.002086,-0.000135,-0.000000,-0.002082,0.001629,0.037413,0.000002,3.671188
337.000001,-87.446587,-0.002342,0.000157,-0.002104,-0.000136,-0.000000,-0.002004,0.001583,0.036733,0.000002,3.623563
338.000001,-87.448917,-0.002319,0.000157,-0.002122,-0.000137,-0.000000,-0.001929,0.001539,0.036059,0.000002,3.576459
339.000001,-87.451225,-0.002297,0.000156,-0.002138,-0.000138,-0.000000,-0.001856,0.001497,0.035392,0.000002,3.529872
340.000001,-87.453511,-0.002275,0.000155,-0.002155,-0.000139,-0.000000,-0.001787,0.001455,0.034730,0.000002,3.483800
341.000001,-87.455776,-0.002254,0.000155,-0.002171,-0.000140,-0.000000,-0.001720,0.001414,0.034075,0.000002,3.438239
342.000001,-87.458019,-0.002233,0.000154,-0.002186,-0.000141,-0.000000,-0.001655,0.001374,0.033426,0.000002,3.393186
343.000001,-87.460242,-0.002213,0.000154,-0.002201,-0.000141,-0.000000,-0.001593,0.001336,0.032783,0.000002,3.348638
344.000001,-87.462444,-0.002192,0.000153,-0.002215,-0.000142,-0.000000,-0.001534,0.001298,0.032145,0.000002,3.304592
345.000001,-87.464627,-0.002173,0.000152,-0.002229,-0.000143,-0.000000,-0.001476,0.001261,0.031513,0.000002,3.261044
346.000001,-87.466790,-0.002153,0.000152,-0.002242,-0.000144,-0.000000,-0.001421,0.001225,0.030887,0.000002,3.217990
347.000001,-87.468933,-0.002134,0.000151,-0.002255,-0.000145,-0.000000,-0.001367,0.001190,0.030266,0.000002,3.175428
348.000001,-87.471057,-0.002115,0.000151,-0.002267,-0.000146,-0.000000,-0.001316,0.001156,0.029650,0.000002,3.133354
349.000001,-87.473162,-0.002096,0.000150,-0.002279,-0.000146,-0.000000,-0.001267,0.001122,0.029040,0.000002,3.091764
350.000001,-87.475249,-0.002077,0.000149,-0.002291,-0.000147,-0.000000,-0.001219,0.001090,0.028435,0.000002,3.050654
351.000001,-87.477317,-0.002059,0.000149,-0.002302,-0.000148,-0.000000,-0.001174,0.001058,0.027835,0.000002,3.010022
352.000001,-87.479366,-0.002041,0.000148,-0.002313,-0.000149,-0.000000,-0.001130,0.001027,0.027241,0.000002,2.969864
353.000001,-87.481398,-0.002023,0.000148,-0.002323,-0.000150,-0.000000,-0.001087,0.000996,0.026651,0.000002,2.930176
354.000001,-87.483412,-0.002005,0.000147,-0.002333,-0.000150,-0.000000,-0.001047,0.000967,0.026067,0.000002,2.890954
355.000001,-87.485408,-0.001987,0.000147,-0.002343,-0.000151,-0.000000,-0.001007,0.000938,0.025487,0.000002,2.852194
356.000001,-87.487387,-0.001970,0.000146,-0.002352,-0.000152,-0.000000,-0.000970,0.000910,0.024913,0.000001,2.813894
357.000001,-87.489348,-0.001953,0.000145,-0.002361,-0.000153,-0.000000,-0.000933,0.000882,0.024343,0.000001,2.776049
358.000001,-87.491293,-0.001936,0.000145,-0.002370,-0.000154,-0.000000,-0.000898,0.000855,0.023778,0.000001,2.738656
359.000001,-87.493220,-0.001919,0.000144,-0.002378,-0.000154,-0.000000,-0.000865,0.000829,0.023218,0.000001,2.701710
360.000001,-87.495131,-0.001903,0.000144,-0.002387,-0.000155,-0.000000,-0.000832,0.000803,0.022663,0.000001,2.665209
361.000001,-87.497025,-0.001886,0.000143,-0.002394,-0.000156,-0.000000,-0.000801,0.000777,0.022112,0.000001,2.629147
362.000001,-87.498903,-0.001870,0.000143,-0.002402,-0.000157,-0.000000,-0.000771,0.000753,0.021567,0.000001,2.593523
363.000001,-87.500765,-0.001854,0.000142,-0.002409,-0.000157,-0.000000,-0.000743,0.000729,0.021025,0.000001,2.558331
364.000001,-87.502610,-0.001838,0.000142,-0.002416,-0.000158,-0.000000,-0.000715,0.000705,0.020488,0.000001,2.523568
365.000001,-87.504440,-0.001822,0.000141,-0.002423,-0.000159,-0.000000,-0.000688,0.000682,0.019956,0.000001,2.489230
366.000001,-87.506254,-0.001806,0.000141,-0.002430,-0.000160,-0.000000,-0.000662,0.000659,0.019428,0.000001,2.455314
367.000001,-87.508052,-0.001790,0.000140,-0.002436,-0.000160,-0.000000,-0.000638,0.000637,0.018905,0.000001,2.421815
368.000001,-87.509835,-0.001775,0.000139,-0.002442,-0.000161,-0.000000,-0.000614,0.000616,0.018386,0.000001,2.388730
369.000001,-87.511602,-0.001760,0.000139,-0.002448,-0.000162,-0.000000,-0.000591,0.000594,0.017871,0.000001,2.356055
370.000001,-87.513354,-0.001745,0.000138,-0.002454,-0.000163,-0.000000,-0.000569,0.000574,0.017361,0.000001,2.323786
371.000001,-87.515091,-0.001730,0.000138,-0.002459,-0.000163,-0.000000,-0.000548,0.000553,0.016855,0.000001,2.291920
372.000001,-87.516813,-0.001715,0.000137,-0.002464,-0.000164,-0.000000,-0.000527,0.000533,0.016353,0.000001,2.260452
373.000001,-87.518521,-0.001700,0.000137,-0.002470,-0.000165,-0.000000,-0.000508,0.000514,0.015856,0.000001,2.229378
374.000001,-87.520213,-0.001685,0.000136,-0.002475,-0.000166,-0.000000,-0.000489,0.000495,0.015362,0.000001,2.198696
375.000001,-87.521891,-0.001671,0.000136,-0.002479,-0.000166,-0.000000,-0.000471,0.000476,0.014873,0.000001,2.168400
376.000001,-87.523555,-0.001656,0.000135,-0.002484,-0.000167,-0.000000,-0.000453,0.000458,0.014388,0.000001,2.138488
377.000001,-87.525204,-0.001642,0.000135,-0.002488,-0.000168,-0.000000,-0.000436,0.000440,0.013907,0.000001,2.108955
378.000001,-87.526839,-0.001628,0.000134,-0.002492,-0.000169,-0.000000,-0.000420,0.000422,0.013430,0.000001,2.079799
379.000001,-87.528460,-0.001614,0.000134,-0.002497,-0.000169,-0.000000,-0.000404,0.000405,0.012957,0.000001,2.051014
380.000001,-87.530066,-0.001600,0.000133,-0.002501,-0.000170,-0.000000,-0.000389,0.000388,0.012488,0.000001,2.022597
381.000001,-87.531659,-0.001586,0.000133,-0.002504,-0.000171,-0.000000,-0.000375,0.000372,0.012023,0.000001,1.994545
382.000001,-87.533239,-0.001572,0.000132,-0.002508,-0.000171,-0.000000,-0.000361,0.000355,0.011562,0.000001,1.966854
383.000001,-87.534804,-0.001559,0.000132,-0.002512,-0.000172,-0.000000,-0.000348,0.000340,0.011105,0.000001,1.939519
384.000001,-87.536356,-0.001545,0.000132,-0.002515,-0.000173,-0.000000,-0.000335,0.000324,0.010652,0.000001,1.912538
385.000001,-87.537894,-0.001532,0.000131,-0.002518,-0.000173,-0.000000,-0.000322,0.000309,0.010202,0.000001,1.885907
386.000001,-87.539419,-0.001518,0.000131,-0.002521,-0.000174,-0.000000,-0.000310,0.000294,0.009757,0.000001,1.859621
387.000001,-87.540931,-0.001505,0.000130,-0.002524,-0.000175,-0.000000,-0.000299,0.000279,0.009315,0.000001,1.833678
388.000001,-87.542430,-0.001492,0.000130,-0.002527,-0.000175,-0.000000,-0.000288,0.000264,0.008877,0.000001,1.808074
389.000001,-87.543915,-0.001479,0.000129,-0.002530,-0.000176,-0.000000,-0.000277,0.000250,0.008443,0.000001,1.782804
390.000001,-87.545388,-0.001466,0.000129,-0.002533,-0.000177,-0.000000,-0.000267,0.000236,0.008012,0.000000,1.757866
391.000001,-87.546848,-0.001453,0.000128,-0.002535,-0.000177,-0.000000,-0.000257,0.000223,0.007586,0.000000,1.733256
392.000001,-87.548295,-0.001441,0.000128,-0.002538,-0.000178,-0.000000,-0.000248,0.000209,0.007162,0.000000,1.708970
393.000001,-87.549729,-0.001428,0.000127,-0.002540,-0.000179,-0.000000,-0.000239,0.000196,0.006743,0.000000,1.685005
394.000001,-87.551150,-0.001415,0.000127,-0.002543,-0.000179,-0.000000,-0.000230,0.000183,0.006327,0.000000,1.661356
395.000001,-87.552559,-0.001403,0.000127,-0.002545,-0.000180,-0.000000,-0.000222,0.000170,0.005915,0.000000,1.638022
396.000001,-87.553956,-0.001391,0.000126,-0.002547,-0.000181,-0.000000,-0.000213,0.000158,0.005506,0.000000,1.614997
397.000001,-87.555341,-0.001378,0.000126,-0.002549,-0.000181,-0.000000,-0.000206,0.000145,0.005101,0.000000,1.592279
398.000001,-87.556713,-0.001366,0.000125,-0.002551,-0.000182,-0.000000,-0.000198,0.000133,0.004699,0.000000,1.569865
399.000001,-87.558073,-0.001354,0.000125,-0.002553,-0.000183,-0.000000,-0.000191,0.000122,0.004301,0.000000,1.547750
400.000001,-87.559421,-0.001342,0.000124,-0.002555,-0.000183,-0.000000,-0.000184,0.000110,0.003906,0.000000,1.525931
401.000001,-87.560757,-0.001330,0.000124,-0.002557,-0.000184,-0.000000,-0.000177,0.000098,0.003515,0.000000,1.504406
402.000001,-87.562081,-0.001318,0.000124,-0.002558,-0.000185,-0.000000,-0.000171,0.000087,0.003127,0.000000,1.483170
403.000001,-87.563393,-0.001306,0.000123,-0.002560,-0.000185,-0.000000,-0.000165,0.000076,0.002742,0.000000,1.462220
404.000001,-87.564694,-0.001295,0.000123,-0.002562,-0.000186,-0.000000,-0.000159,0.000065,0.002361,0.000000,1.441553
405.000001,-87.565983,-0.001283,0.000122,-0.002563,-0.000186,-0.000000,-0.000153,0.000055,0.001984,0.000000,1.421166
406.000001,-87.567260,-0.001272,0.000122,-0.002565,-0.000187,-0.000000,-0.000147,0.000044,0.001609,0.000000,1.401055
407.000001,-87.568526,-0.001260,0.000121,-0.002566,-0.000188,-0.000000,-0.000142,0.000034,0.001238,0.000000,1.381217
408.000001,-87.569781,-0.001249,0.000121,-0.002567,-0.000188,-0.000000,-0.000137,0.000024,0.000870,0.000000,1.361649
409.000001,-87.571024,-0.001238,0.000121,-0.002568,-0.000189,-0.000000,-0.000132,0.000014,0.000506,0.000000,1.342348
410.000001,-87.572256,-0.001226,0.000120,-0.002570,-0.000190,-0.000000,-0.000127,0.000004,0.000144,0.000000,1.323310
411.000001,-87.573477,-0.001215,0.000120,-0.002571,-0.000190,-0.000000,-0.000123,-0.000006,-0.000214,-0.000000,1.304533
412.000001,-87.574687,-0.001204,0.000119,-0.002572,-0.000191,-0.000000,-0.000119,-0.000015,-0.000569,-0.000000,1.286013
413.000001,-87.575886,-0.001193,0.000119,-0.002573,-0.000191,-0.000000,-0.000114,-0.000025,-0.000920,-0.000000,1.267747
414.000001,-87.577074,-0.001183,0.000119,-0.002574,-0.000192,-0.000000,-0.000110,-0.000034,-0.001269,-0.000000,1.249732
415.000001,-87.578251,-0.001172,0.000118,-0.002575,-0.000193,-0.000000,-0.000106,-0.000043,-0.001615,-0.000000,1.231965
416.000001,-87.579417,-0.001161,0.000118,-0.002576,-0.000193,-0.000000,-0.000103,-0.000052,-0.001957,-0.000000,1.214443
417.000001,-87.580573,-0.001151,0.000118,-0.002577,-0.000194,-0.000000,-0.000099,-0.000061,-0.002296,-0.000000,1.197163
418.000001,-87.581719,-0.001140,0.000117,-0.002578,-0.000194,-0.000000,-0.000096,-0.000069,-0.002632,-0.000000,1.180122
419.000001,-87.582853,-0.001130,0.000117,-0.002579,-0.000195,-0.000000,-0.000092,-0.000078,-0.002966,-0.000000,1.163317
420.000001,-87.583978,-0.001119,0.000116,-0.002579,-0.000196,-0.000000,-0.000089,-0.000086,-0.003296,-0.000000,1.146745
421.000001,-87.585092,-0.001109,0.000116,-0.002580,-0.000196,-0.000000,-0.000086,-0.000094,-0.003623,-0.000000,1.130404
422.000001,-87.586195,-0.001099,0.000116,-0.002581,-0.000197,-0.000000,-0.000083,-0.000102,-0.003947,-0.000000,1.114290
423.000001,-87.587289,-0.001089,0.000115,-0.002582,-0.000197,-0.000000,-0.000080,-0.000110,-0.004268,-0.000000,1.098400
424.000001,-87.588372,-0.001078,0.000115,-0.002582,-0.000198,-0.000000,-0.000077,-0.000118,-0.004587,-0.000000,1.082736
425.000001,-87.589446,-0.001068,0.000115,-0.002583,-0.000198,-0.000000,-0.000075,-0.000126,-0.004902,-0.000000,1.067297
426.000001,-87.590509,-0.001059,0.000114,-0.002583,-0.000199,-0.000000,-0.000072,-0.000133,-0.005215,-0.000000,1.052085
427.000001,-87.591563,-0.001049,0.000114,-0.002584,-0.000200,-0.000000,-0.000070,-0.000141,-0.005524,-0.000000,1.037098
428.000001,-87.592607,-0.001039,0.000114,-0.002585,-0.000200,-0.000000,-0.000067,-0.000148,-0.005831,-0.000000,1.022337
429.000001,-87.593641,-0.001029,0.000113,-0.002585,-0.000201,-0.000000,-0.000065,-0.000156,-0.006135,-0.000000,1.007799
430.000001,-87.594665,-0.001020,0.000113,-0.002586,-0.000201,-0.000000,-0.000063,-0.000163,-0.006436,-0.000000,0.993483
431.000001,-87.595680,-0.001010,0.000113,-0.002586,-0.000202,-0.000000,-0.000061,-0.000170,-0.006735,-0.000000,0.979387
432.000001,-87.596685,-0.001001,0.000112,-0.002586,-0.000202,-0.000000,-0.000059,-0.000177,-0.007030,-0.000000,0.965508
433.000001,-87.597681,-0.000991,0.000112,-0.002587,-0.000203,-0.000000,-0.000057,-0.000184,-0.007323,-0.000000,0.951845
434.000001,-87.598668,-0.000982,0.000112,-0.002587,-0.000203,-0.000000,-0.000055,-0.000190,-0.007613,-0.000000,0.938394
435.000001,-87.599645,-0.000973,0.000111,-0.002588,-0.000204,-0.000000,-0.000053,-0.000197,-0.007901,-0.000000,0.925154
436.000001,-87.600613,-0.000963,0.000111,-0.002588,-0.000205,-0.000000,-0.000051,-0.000203,-0.008185,-0.000000,0.912120
437.000001,-87.601572,-0.000954,0.000111,-0.002588,-0.000205,-0.000000,-0.000050,-0.000210,-0.008467,-0.000001,0.899290
438.000001,-87.602522,-0.000945,0.000110,-0.002589,-0.000206,-0.000000,-0.000048,-0.000216,-0.008747,-0.000001,0.886662
439.000001,-87.603462,-0.000936,0.000110,-0.002589,-0.000206,-0.000000,-0.000046,-0.000222,-0.009024,-0.000001,0.874233
440.000001,-87.604394,-0.000927,0.000110,-0.002589,-0.000207,-0.000000,-0.000045,-0.000229,-0.009298,-0.000001,0.861999
441.000001,-87.605317,-0.000919,0.000109,-0.002589,-0.000207,-0.000000,-0.000044,-0.000235,-0.009570,-0.000001,0.849957
442.000001,-87.606231,-0.000910,0.000109,-0.002590,-0.000208,-0.000000,-0.000042,-0.000241,-0.009839,-0.000001,0.838105
443.000001,-87.607137,-0.000901,0.000109,-0.002590,-0.000208,-0.000000,-0.000041,-0.000247,-0.010105,-0.000001,0.826439
444.000001,-87.608034,-0.000893,0.000108,-0.002590,-0.000209,-0.000000,-0.000040,-0.000252,-0.010369,-0.000001,0.814958
445.000001,-87.608922,-0.000884,0.000108,-0.002590,-0.000209,-0.000000,-0.000038,-0.000258,-0.010631,-0.000001,0.803657
446.000001,-87.609802,-0.000876,0.000108,-0.002590,-0.000210,-0.000000,-0.000037,-0.000264,-0.010890,-0.000001,0.792534
447.000001,-87.610673,-0.000867,0.000107,-0.002591,-0.000210,-0.000000,-0.000036,-0.000269,-0.011146,-0.000001,0.781587
448.000001,-87.611536,-0.000859,0.000107,-0.002591,-0.000211,-0.000000,-0.000035,-0.000275,-0.011401,-0.000001,0.770812
449.000001,-87.612391,-0.000851,0.000107,-0.002591,-0.000211,-0.000000,-0.000034,-0.000280,-0.011652,-0.000001,0.760206
450.000001,-87.613237,-0.000842,0.000107,-0.002591,-0.000212,-0.000000,-0.000033,-0.000286,-0.011902,-0.000001,0.749768
451.000001,-87.614076,-0.000834,0.000106,-0.002591,-0.000212,-0.000000,-0.000032,-0.000291,-0.012149,-0.000001,0.739493
452.000001,-87.614906,-0.000826,0.000106,-0.002591,-0.000213,-0.000000,-0.000031,-0.000296,-0.012393,-0.000001,0.729381
453.000001,-87.615728,-0.000818,0.000106,-0.002591,-0.000213,-0.000000,-0.000030,-0.000301,-0.012635,-0.000001,0.719427
454.000001,-87.616542,-0.000810,0.000105,-0.002591,-0.000214,-0.000000,-0.000029,-0.000306,-0.012875,-0.000001,0.709629
455.000001,-87.617349,-0.000802,0.000105,-0.002591,-0.000214,-0.000000,-0.000028,-0.000311,-0.013113,-0.000001,0.699986
456.000001,-87.618147,-0.000795,0.000105,-0.002592,-0.000215,-0.000000,-0.000028,-0.000316,-0.013348,-0.000001,0.690494
457.000001,-87.618938,-0.000787,0.000105,-0.002592,-0.000215,-0.000000,-0.000027,-0.000321,-0.013581,-0.000001,0.681151
458.000001,-87.619721,-0.000779,0.000104,-0.002592,-0.000216,-0.000000,-0.000026,-0.000326,-0.013812,-0.000001,0.671954
459.000001,-87.620497,-0.000772,0.000104,-0.002592,-0.000216,-0.000000,-0.000025,-0.000330,-0.014040,-0.000001,0.662902
460.000001,-87.621265,-0.000764,0.000104,-0.002592,-0.000217,-0.000000,-0.000025,-0.000335,-0.014267,-0.000001,0.653991
461.000001,-87.622025,-0.000757,0.000103,-0.002592,-0.000217,-0.000000,-0.000024,-0.000339,-0.014491,-0.000001,0.645220
462.000001,-87.622778,-0.000749,0.000103,-0.002592,-0.000218,-0.000000,-0.000023,-0.000344,-0.014713,-0.000001,0.636586
463.000001,-87.623523,-0.000742,0.000103,-0.002592,-0.000218,-0.000000,-0.000023,-0.000348,-0.014933,-0.000001,0.628087
464.000001,-87.624262,-0.000735,0.000103,-0.002592,-0.000219,-0.000000,-0.000022,-0.000353,-0.015150,-0.000001,0.619721
465.000001,-87.624993,-0.000727,0.000102,-0.002592,-0.000219,-0.000000,-0.000022,-0.000357,-0.015366,-0.000001,0.611486
466.000001,-87.625717,-0.000720,0.000102,-0.002592,-0.000220,-0.000000,-0.000021,-0.000361,-0.015579,-0.000001,0.603379
467.000001,-87.626433,-0.000713,0.000102,-0.002592,-0.000220,-0.000000,-0.000021,-0.000365,-0.015791,-0.000001,0.595398
468.000001,-87.627143,-0.000706,0.000102,-0.002592,-0.000221,-0.000000,-0.000020,-0.000370,-0.016000,-0.000001,0.587542
469.000001,-87.627846,-0.000699,0.000101,-0.002592,-0.000221,-0.000000,-0.000020,-0.000374,-0.016207,-0.000001,0.579809
470.000001,-87.628542,-0.000692,0.000101,-0.002592,-0.000222,-0.000000,-0.000019,-0.000378,-0.016412,-0.000001,0.572196
471.000001,-87.629231,-0.000686,0.000101,-0.002592,-0.000222,-0.000000,-0.000019,-0.000382,-0.016616,-0.000001,0.564701
472.000001,-87.629913,-0.000679,0.000101,-0.002592,-0.000222,-0.000000,-0.000018,-0.000385,-0.016817,-0.000001,0.557323
473.000001,-87.630588,-0.000672,0.000100,-0.002591,-0.000223,-0.000000,-0.000018,-0.000389,-0.017016,-0.000001,0.550060
474.000001,-87.631257,-0.000665,0.000100,-0.002591,-0.000223,-0.000000,-0.000017,-0.000393,-0.017213,-0.000001,0.542910
475.000001,-87.631919,-0.000659,0.000100,-0.002591,-0.000224,-0.000000,-0.000017,-0.000397,-0.017409,-0.000001,0.535870
476.000001,-87.632575,-0.000652,0.000100,-0.002591,-0.000224,-0.000000,-0.000017,-0.000400,-0.017602,-0.000001,0.528940
477.000001,-87.633224,-0.000646,0.000099,-0.002591,-0.000225,-0.000000,-0.000016,-0.000404,-0.017793,-0.000001,0.522117
478.000001,-87.633866,-0.000639,0.000099,-0.002591,-0.000225,-0.000000,-0.000016,-0.000408,-0.017983,-0.000001,0.515400
479.000001,-87.634502,-0.000633,0.000099,-0.002591,-0.000226,-0.000000,-0.000016,-0.000411,-0.018171,-0.000001,0.508787
480.000001,-87.635132,-0.000627,0.000099,-0.002591,-0.000226,-0.000000,-0.000015,-0.000415,-0.018357,-0.000001,0.502276
481.000001,-87.635756,-0.000621,0.000098,-0.002591,-0.000227,-0.000000,-0.000015,-0.000418,-0.018541,-0.000001,0.495866
482.000001,-87.636373,-0.000614,0.000098,-0.002591,-0.000227,-0.000000,-0.000015,-0.000421,-0.018723,-0.000001,0.489555
483.000001,-87.636985,-0.000608,0.000098,-0.002591,-0.000227,-0.000000,-0.000014,-0.000425,-0.018903,-0.000001,0.483342
484.000001,-87.637590,-0.000602,0.000098,-0.002591,-0.000228,-0.000000,-0.000014,-0.000428,-0.019082,-0.000001,0.477224
485.000001,-87.638189,-0.000596,0.000098,-0.002591,-0.000228,-0.000000,-0.000014,-0.000431,-0.019259,-0.000001,0.471201
486.000001,-87.638782,-0.000590,0.000097,-0.002590,-0.000229,-0.000000,-0.000014,-0.000435,-0.019434,-0.000001,0.465271
487.000001,-87.639369,-0.000584,0.000097,-0.002590,-0.000229,-0.000000,-0.000013,-0.000438,-0.019607,-0.000001,0.459432
488.000001,-87.639951,-0.000578,0.000097,-0.002590,-0.000230,-0.000000,-0.000013,-0.000441,-0.019778,-0.000001,0.453683
489.000001,-87.640526,-0.000573,0.000097,-0.002590,-0.000230,-0.000000,-0.000013,-0.000444,-0.019948,-0.000001,0.448022
490.000001,-87.641096,-0.000567,0.000096,-0.002590,-0.000230,-0.000000,-0.000013,-0.000447,-0.020117,-0.000001,0.442448
491.000001,-87.641660,-0.000561,0.000096,-0.002590,-0.000231,-0.000000,-0.000012,-0.000450,-0.020283,-0.000001,0.436960
492.000001,-87.642218,-0.000556,0.000096,-0.002590,-0.000231,-0.000000,-0.000012,-0.000453,-0.020448,-0.000001,0.431557
493.000001,-87.642771,-0.000550,0.000096,-0.002590,-0.000232,-0.000000,-0.000012,-0.000456,-0.020611,-0.000001,0.426236
494.000001,-87.643318,-0.000544,0.000096,-0.002590,-0.000232,-0.000000,-0.000012,-0.000458,-0.020773,-0.000001,0.420997
495.000001,-87.643860,-0.000539,0.000095,-0.002590,-0.000233,-0.000000,-0.000012,-0.000461,-0.020932,-0.000001,0.415838
496.000001,-87.644396,-0.000534,0.000095,-0.002589,-0.000233,-0.000000,-0.000011,-0.000464,-0.021091,-0.000001,0.410758
497.000001,-87.644927,-0.000528,0.000095,-0.002589,-0.000233,-0.000000,-0.000011,-0.000467,-0.021247,-0.000001,0.405756
498.000001,-87.645453,-0.000523,0.000095,-0.002589,-0.000234,-0.000000,-0.000011,-0.000469,-0.021403,-0.000001,0.400830
499.000001,-87.645973,-0.000518,0.000095,-0.002589,-0.000234,-0.000000,-0.000011,-0.000472,-0.021556,-0.000001,0.395980
500.000001,-87.646488,-0.000512,0.000094,-0.002589,-0.000235,-0.000000,-0.000011,-0.000475,-0.021708,-0.000001,0.391203
501.000001,-87.646998,-0.000507,0.000094,-0.002589,-0.000235,-0.000000,-0.000011,-0.000477,-0.021859,-0.000001,0.386500
502.000001,-87.647502,-0.000502,0.000094,-0.002589,-0.000235,-0.000000,-0.000011,-0.000480,-0.022008,-0.000001,0.381868
